Timestamp,Ticker
2020-06-30,1712
2020-06-30,6829
2020-06-30,DTS
2020-06-30,EDV
2020-06-30,DOTA
2020-06-30,DRD
2020-06-30,1126
2020-06-30,DN8
2020-06-30,DWA
2020-06-30,DRC
2020-06-30,DKAM
2020-06-30,DRVD
2020-06-30,DRNG
2020-06-30,DSUS
2020-06-30,ALDRV
2020-06-30,DRO
2020-06-30,DBX
2020-06-30,DSOL
2020-06-30,SMDS
2020-06-30,8692
2020-06-30,DSGT
2020-06-30,DSPG
2020-06-30,DST
2020-06-30,0356
2020-06-30,DTE
2020-06-30,DTQ
2020-06-30,DTHR
2020-06-30,DTI
2020-06-30,9682
2020-06-30,DD.2
2020-06-30,DUP
2020-06-30,DUB
2020-06-30,DCO
2020-06-30,DUE
2020-06-30,DREF
2020-06-30,DPG
2020-06-30,DUFN
2020-06-30,1753
2020-06-30,BKV
2020-06-30,DUKH
2020-06-30,DRE
2020-06-30,DUKE
2020-06-30,DKE
2020-06-30,DKM
2020-06-30,DLTH
2020-06-30,DLX
2020-06-30,DNB.1
2020-06-30,DUNAHOUSE
2020-06-30,DPH
2020-06-30,DEN
2020-06-30,DPMLF
2020-06-30,DIG
2020-06-30,DNLM
2020-06-30,DNKN
2020-06-30,DUUO
2020-06-30,603528
2020-06-30,DD
2020-06-30,DFT
2020-06-30,DGO
2020-06-30,DRRX
2020-06-30,4665
2020-06-30,DUST
2020-06-30,DGRI
2020-06-30,CZ4
2020-06-30,5SO
2020-06-30,D2O
2020-06-30,3079
2020-06-30,DWCG
2020-06-30,DWF
2020-06-30,DWS
2020-06-30,KTF
2020-06-30,D2W5
2020-06-30,DXC
2020-06-30,DXIEF
2020-06-30,DXPE
2020-06-30,DYAI
2020-06-30,DY
2020-06-30,DYFSF
2020-06-30,DNG
2020-06-30,DYII
2020-06-30,DLNG
2020-06-30,DYNAMATEC
2020-06-30,0029
2020-06-30,DYNR
2020-06-30,0828
2020-06-30,DYG
2020-06-30,DMA.AUD
2020-06-30,DYNT
2020-06-30,DVAX
2020-06-30,DCP
2020-06-30,DYN
2020-06-30,DYNPRO
2020-06-30,DX
2020-06-30,DNX
2020-06-30,DYNE
2020-06-30,DYS
2020-06-30,EDIG
2020-06-30,3100
2020-06-30,EMDF
2020-06-30,ETFC
2020-06-30,ELFIF
2020-06-30,ELAND
2020-06-30,EBMT
2020-06-30,EGLE
2020-06-30,EGL.CAD
2020-06-30,EFBI
2020-06-30,EFSI
2020-06-30,ECCE
2020-06-30,EGA
2020-06-30,EHH
2020-06-30,LIW
2020-06-30,6486
2020-06-30,EM2
2020-06-30,EGRX
2020-06-30,ECCX
2020-06-30,0901
2020-06-30,EAM
2020-06-30,3248
2020-06-30,4985
2020-06-30,CLTS
2020-06-30,ETST
2020-06-30,ESSE
2020-06-30,6128
2020-06-30,ELNK
2020-06-30,EPO
2020-06-30,ESTE
2020-06-30,EWK
2020-06-30,9020
2020-06-30,EWBC
2020-06-30,600776
2020-06-30,600086
2020-06-30,EGDD
2020-06-30,EFE
2020-06-30,ELRFF
2020-06-30,EPH
2020-06-30,ESRI
2020-06-30,EASTSILK
2020-06-30,ETF
2020-06-30,ETBI
2020-06-30,EGP
2020-06-30,ER
2020-06-30,EMN
2020-06-30,KODK
2020-06-30,EAS
2020-06-30,EAPH
2020-06-30,EAST
2020-06-30,EBM
2020-06-30,EASUNREYR
2020-06-30,ESYE
2020-06-30,0221
2020-06-30,EZH
2020-06-30,EZJ
2020-06-30,1218
2020-06-30,ALEZV
2020-06-30,ETN
2020-06-30,CEV
2020-06-30,EVF
2020-06-30,2819
2020-06-30,EBAY
2020-06-30,EBIX
2020-06-30,EBIXFOREX
2020-06-30,ALEBI
2020-06-30,EBO
2020-06-30,ECDI
2020-06-30,ELLA
2020-06-30,EFH
2020-06-30,ECAU
2020-06-30,ECHO
2020-06-30,EAR
2020-06-30,ECTE
2020-06-30,7427
2020-06-30,SATS
2020-06-30,ECK
2020-06-30,ECLERX
2020-06-30,ECN
2020-06-30,ECOB
2020-06-30,GYSLF
2020-06-30,ESSI
2020-06-30,ZEST
2020-06-30,ECS
2020-06-30,EOF
2020-06-30,ECOG
2020-06-30,2341
2020-06-30,ECL
2020-06-30,ECOS
2020-06-30,EEI
2020-06-30,EPGC
2020-06-30,3987
2020-06-30,ECONB
2020-06-30,EVT
2020-06-30,ECEZ
2020-06-30,ESPHQ
2020-06-30,ECK1
2020-06-30,ECO
2020-06-30,603486
2020-06-30,ECSC
2020-06-30,ED4
2020-06-30,EDAP
2020-06-30,EDCI
2020-06-30,EDHD
2020-06-30,EDELWEISS
2020-06-30,EDNE
2020-06-30,EDEN
2020-06-30,EDSA
2020-06-30,EDF
2020-06-30,EDGH
2020-06-30,EGIL
2020-06-30,EGDW
2020-06-30,YFI
2020-06-30,EPC
2020-06-30,EDIN
2020-06-30,EWI
2020-06-30,2730
2020-06-30,EDDY
2020-06-30,EIX
2020-06-30,EDNT
2020-06-30,EFID
2020-06-30,EDIT
2020-06-30,5HG
2020-06-30,MLEDS
2020-06-30,RLDZ
2020-06-30,EDOARDOB
2020-06-30,EDTX
2020-06-30,EDUC
2020-06-30,EDUCOMP
2020-06-30,4427
2020-06-30,1410
2020-06-30,382
2020-06-30,EW
2020-06-30,3709
2020-06-30,EESH
2020-06-30,ZNNMF
2020-06-30,EFR
2020-06-30,9514
2020-06-30,EFCT
2020-06-30,EFFC
2020-06-30,EFGN
2020-06-30,EFGD
2020-06-30,8062
2020-06-30,EGS
2020-06-30,EGAN
2020-06-30,44962
2020-06-30,EDR
2020-06-30,6882
2020-06-30,EGTYF
2020-06-30,EHTH
2020-06-30,8541
2020-06-30,EIGE.L
2020-06-30,EICHERMOT
2020-06-30,EIDPARRY
2020-06-30,7822
2020-06-30,EIDX
2020-06-30,EIGR
2020-06-30,EIHAHOTEL
2020-06-30,4549
2020-06-30,EIMCOELEC
2020-06-30,42Z
2020-06-30,4523
2020-06-30,6737
2020-06-30,2153
2020-06-30,EKF
2020-06-30,EKI
2020-06-30,ELAL
2020-06-30,EAGM
2020-06-30,ECPN
2020-06-30,ELN
2020-06-30,EP
2020-06-30,LOCO
2020-06-30,ELLH
2020-06-30,6099
2020-06-30,ELAN
2020-06-30,ELN1
2020-06-30,ENN
2020-06-30,ESTC
2020-06-30,76
2020-06-30,EMITF
2020-06-30,EMTC
2020-06-30,ESLT
2020-06-30,ELCO
2020-06-30,ELD
2020-06-30,EDEP
2020-06-30,1151
2020-06-30,ELECON
2020-06-30,ELTA
2020-06-30,ELCRE
2020-06-30,ELT.H
2020-06-30,ELWS
2020-06-30,ECGF
2020-06-30,ELRC
2020-06-30,ECM
2020-06-30,ECOR
2020-06-30,ELMD
2020-06-30,EA
2020-06-30,EKCS
2020-06-30,ESNR
2020-06-30,ELST
2020-06-30,EFII
2020-06-30,ELECTCAST
2020-06-30,ELECTHERM
2020-06-30,EFLVF
2020-06-30,EJXB
2020-06-30,E25
2020-06-30,EFN
2020-06-30,ELGL
2020-06-30,ELM
2020-06-30,ELT
2020-06-30,EEH
2020-06-30,ELVT
2020-06-30,ELEV
2020-06-30,ELGIEQUIP
2020-06-30,ELGIRUBCO
2020-06-30,ELI1
2020-06-30,223
2020-06-30,ELIO
2020-06-30,ELIOR
2020-06-30,ELTP
2020-06-30,EXL
2020-06-30,ELK
2020-06-30,ELLI
2020-06-30,EFC
2020-06-30,EARN
2020-06-30,BIX
2020-06-30,ELLO
2020-06-30,ELMN
2020-06-30,ELMA
2020-06-30,ESBK
2020-06-30,ELE
2020-06-30,ELG
2020-06-30,ELO
2020-06-30,ELOX
2020-06-30,ELRA
2020-06-30,ELTK
2020-06-30,ELY
2020-06-30,ELC
2020-06-30,EMGA
2020-06-30,EMAMILTD
2020-06-30,EMAMIREAL
2020-06-30,EMRN
2020-06-30,UQ4
2020-06-30,EMBR
2020-06-30,EMYB
2020-06-30,EMBT
2020-06-30,EMB
2020-06-30,ERJ
2020-06-30,1388
2020-06-30,EMC
2020-06-30,EMCF
2020-06-30,EMCO
2020-06-30,EMKR
2020-06-30,EHL
2020-06-30,EMMD
2020-06-30,000888
2020-06-30,EMRAF
2020-06-30,EMBI
2020-06-30,EMHTF
2020-06-30,EMOR
2020-06-30,6063
2020-06-30,EMGC
2020-06-30,EENC
2020-06-30,EMGE
2020-06-30,EMO
2020-06-30,EMR
2020-06-30,MSN
2020-06-30,EMDV
2020-06-30,EMIS
2020-06-30,EMCS
2020-06-30,EMKAY
2020-06-30,EMMBI
2020-06-30,EML
2020-06-30,ERM
2020-06-30,EMMS
2020-06-30,NUVI
2020-06-30,ALEMV
2020-06-30,EDL
2020-06-30,0717
2020-06-30,0491
2020-06-30,296
2020-06-30,0163
2020-06-30,EMPK
2020-06-30,EBSH
2020-06-30,EDE
2020-06-30,MPIR
2020-06-30,EEG
2020-06-30,EPGG
2020-06-30,EIL
2020-06-30,EGO
2020-06-30,EMPR
2020-06-30,EMPM
2020-06-30,NYNY
2020-06-30,ERL
2020-06-30,ESBA
2020-06-30,ESRT
2020-06-30,EIG
2020-06-30,EMPX
2020-06-30,ERI
2020-06-30,EMSN
2020-06-30,ETEC
2020-06-30,ELX
2020-06-30,EMX
2020-06-30,ENA
2020-06-30,ENTA
2020-06-30,EEQ
2020-06-30,EEP
2020-06-30,ENF
2020-06-30,EPO.H
2020-06-30,ECIA
2020-06-30,ECPG
2020-06-30,ECLN.OLD
2020-06-30,ENCS
2020-06-30,WIRE
2020-06-30,ENTI
2020-06-30,DAVA
2020-06-30,EDVMF
2020-06-30,EXK
2020-06-30,EDXC
2020-06-30,ENDP
2020-06-30,6932
2020-06-30,7841
2020-06-30,ENDO
2020-06-30,ELGX
2020-06-30,NDRA
2020-06-30,EXPL
2020-06-30,EDG
2020-06-30,EIGI
2020-06-30,ENDURANCE
2020-06-30,ENB
2020-06-30,R14
2020-06-30,ECI
2020-06-30,ENRFF
2020-06-30,KWK3
2020-06-30,EGDFF
2020-06-30,WATT
2020-06-30,EGTK
2020-06-30,EKS
2020-06-30,EAX
2020-06-30,ENERGYDEV
2020-06-30,EEDG
2020-06-30,VO51
2020-06-30,EGYH
2020-06-30,0353
2020-06-30,ELAB
2020-06-30,ENMI
2020-06-30,EME
2020-06-30,EOL
2020-06-30,EQST
2020-06-30,ERII
2020-06-30,ERAO
2020-06-30,XLE
2020-06-30,ESOA
2020-06-30,NRGT
2020-06-30,ETP
2020-06-30,EWC
2020-06-30,EGC
2020-06-30,ENKS
2020-06-30,EGG
2020-06-30,ENPT
2020-06-30,ENER
2020-06-30,ETCK
2020-06-30,ENRT
2020-06-30,ELBSF
2020-06-30,EGN
2020-06-30,ENGH
2020-06-30,EAU
2020-06-30,ENGINERSI
2020-06-30,ENG
2020-06-30,EGM
2020-06-30,S44
2020-06-30,ENC
2020-06-30,3665
2020-06-30,ENLT
2020-06-30,ENLC
2020-06-30,ENLK
2020-06-30,ENLV
2020-06-30,0128
2020-06-30,2688
2020-06-30,EBF
2020-06-30,ENOB
2020-06-30,6928
2020-06-30,ENVA
2020-06-30,ENVS
2020-06-30,ENPH
2020-06-30,6961
2020-06-30,ENS
2020-06-30,NPO
2020-06-30,ENQ
2020-06-30,ENR
2020-06-30,ESV
2020-06-30,ENSV
2020-06-30,ESVIF
2020-06-30,ENSG
2020-06-30,E88
2020-06-30,ESGRO
2020-06-30,2112
2020-06-30,ESGI
2020-06-30,ESNC
2020-06-30,ETTX
2020-06-30,ENTG
2020-06-30,NTQ
2020-06-30,ENTX
2020-06-30,ETM
2020-06-30,EAI
2020-06-30,ETR
2020-06-30,ELU
2020-06-30,EMP
2020-06-30,ENJ
2020-06-30,EZT
2020-06-30,ELGO
2020-06-30,EBTC
2020-06-30,SYTE
2020-06-30,EYGY
2020-06-30,EFSC
2020-06-30,E
2020-06-30,EPD
2020-06-30,ETER
2020-06-30,EARI
2020-06-30,EGT
2020-06-30,ENIL
2020-06-30,ETO
2020-06-30,ESAN
2020-06-30,EVC
2020-06-30,ENT
2020-06-30,ETG
2020-06-30,ENV
2020-06-30,ENVI
2020-06-30,5698
2020-06-30,ESWW
2020-06-30,EVTN
2020-06-30,ETI
2020-06-30,4657
2020-06-30,EESV
2020-06-30,EIHC
2020-06-30,ETCC
2020-06-30,EWS
2020-06-30,ETII
2020-06-30,EVHC
2020-06-30,EVA
2020-06-30,NWVCF
2020-06-30,EXNT
2020-06-30,ENZ
2020-06-30,ENZN
2020-06-30,EOAB
2020-06-30,EOG
2020-06-30,EOH
2020-06-30,EON
2020-06-30,E2E
2020-06-30,EOSI
2020-06-30,EOPT
2020-06-30,EPEGQ
2020-06-30,EPAM
2020-06-30,EPAZ
2020-06-30,2311
2020-06-30,0689
2020-06-30,EPSC
2020-06-30,5MQ
2020-06-30,EBN
2020-06-30,ECX
2020-06-30,EPZM
2020-06-30,EPL
2020-06-30,PLUS
2020-06-30,EPXY
2020-06-30,EPR
2020-06-30,EPSN
2020-06-30,EPWN
2020-06-30,EQLB
2020-06-30,CLNO
2020-06-30,EQT
2020-06-30,EQX
2020-06-30,EFX
2020-06-30,EQ
2020-06-30,EQN
2020-06-30,EQIX
2020-06-30,EQSE
2020-06-30,EQUI
2020-06-30,EQFN
2020-06-30,EQB
2020-06-30,EQUITAS
2020-06-30,EQTL
2020-06-30,ETRN
2020-06-30,EQBK
2020-06-30,EQI
2020-06-30,ELS
2020-06-30,EQY
2020-06-30,EQR
2020-06-30,EQE
2020-06-30,EQS
2020-06-30,ERX
2020-06-30,ERA
2020-06-30,ERBA
2020-06-30,ERB
2020-06-30,ECR
2020-06-30,ERDCF
2020-06-30,9517
2020-06-30,ERFB
2020-06-30,ERGO
2020-06-30,ERG
2020-06-30,ERHE
2020-06-30,ERCB
2020-06-30,ERIE
2020-06-30,ERINQ
2020-06-30,EV
2020-06-30,1856
2020-06-30,ERO
2020-06-30,EROSMEDIA
2020-06-30,EROS
2020-06-30,ERC
2020-06-30,ERIS
2020-06-30,EBS
2020-06-30,ERYP
2020-06-30,ESBS
2020-06-30,5RC
2020-06-30,ESABINDIA
2020-06-30,ESCA
2020-06-30,ESMC
2020-06-30,2971
2020-06-30,ESCORTS
2020-06-30,ESE
2020-06-30,ESI
2020-06-30,ESK
2020-06-30,ALESK
2020-06-30,ESPR
2020-06-30,ESP
2020-06-30,0330
2020-06-30,ESQ
2020-06-30,ESSA
2020-06-30,EPIX
2020-06-30,ESSARSHPN
2020-06-30,ESSELPACK
2020-06-30,ESND
2020-06-30,ESNT
2020-06-30,1061
2020-06-30,ESS
2020-06-30,ELUN
2020-06-30,ES1
2020-06-30,ESTA
2020-06-30,ESTER
2020-06-30,ESL
2020-06-30,EHE
2020-06-30,4304
2020-06-30,ESTRF
2020-06-30,ESR
2020-06-30,ETLT
2020-06-30,ETAH
2020-06-30,0764
2020-06-30,GRST
2020-06-30,ETHC
2020-06-30,ENET
2020-06-30,ETHOF
2020-06-30,ETON
2020-06-30,ETX
2020-06-30,ETSY
2020-06-30,2931
2020-06-30,EBG
2020-06-30,ALEUA
2020-06-30,EGH
2020-06-30,EUROCERA
2020-06-30,EIFFL
2020-06-30,EUROMULTI
2020-06-30,ESM
2020-06-30,CLWT
2020-06-30,ECT
2020-06-30,ECEL
2020-06-30,ECMPA
2020-06-30,EDRY
2020-06-30,ERF
2020-06-30,EI
2020-06-30,EOXFF
2020-06-30,EWT
2020-06-30,EEFT
2020-06-30,ENX
2020-06-30,EUZ
2020-06-30,ECP
2020-06-30,EUCAR
2020-06-30,ECHB
2020-06-30,EUC
2020-06-30,EVXXF
2020-06-30,EEA
2020-06-30,EMH
2020-06-30,JEO
2020-06-30,EUSP
2020-06-30,5G1
2020-06-30,ETH
2020-06-30,EZL
2020-06-30,EKTN
2020-06-30,ETLN
2020-06-30,0838
2020-06-30,EVBN
2020-06-30,ED1
2020-06-30,EVCA
2020-06-30,EVLO
2020-06-30,EB
2020-06-30,PLCY
2020-06-30,EVTI
2020-06-30,EVBG
2020-06-30,600622
2020-06-30,EVRC
2020-06-30,0202
2020-06-30,EVEREADY
2020-06-30,EVERESTIN
2020-06-30,EKC
2020-06-30,RE
2020-06-30,0708
2020-06-30,TNA
2020-06-30,238
2020-06-30,1962
2020-06-30,EVRG
2020-06-30,EVRI
2020-06-30,EVLI
2020-06-30,EVRN
2020-06-30,EVER
2020-06-30,ES
2020-06-30,MRAM
2020-06-30,EVTC
2020-06-30,EMAN
2020-06-30,EVG
2020-06-30,EVI
2020-06-30,EVTNF
2020-06-30,EVIO
2020-06-30,EVOP
2020-06-30,2308
2020-06-30,EVFM
2020-06-30,EVGN
2020-06-30,EVH
2020-06-30,ILED
2020-06-30,EOLS
2020-06-30,EVO
2020-06-30,EVN
2020-06-30,EPM
2020-06-30,EVSO
2020-06-30,EVE
2020-06-30,EVK
2020-06-30,AQUA
2020-06-30,EVOS
2020-06-30,EVR
2020-06-30,EVM
2020-06-30,SSP
2020-06-30,EWRK
2020-06-30,XCT
2020-06-30,EXAC
2020-06-30,ET
2020-06-30,EXDI
2020-06-30,EE
2020-06-30,XAN
2020-06-30,EXN
2020-06-30,BDF
2020-06-30,EXCH
2020-06-30,EIFZF
2020-06-30,XTC
2020-06-30,7278
2020-06-30,EXE
2020-06-30,XELA
2020-06-30,ELED
2020-06-30,EXEL
2020-06-30,EXC
2020-06-30,XRC
2020-06-30,EXFO
2020-06-30,EXG
2020-06-30,XCUR
2020-06-30,EXIDEIND
2020-06-30,EXI
2020-06-30,EXLS
2020-06-30,EXM
2020-06-30,EXBX
2020-06-30,XONE
2020-06-30,EXO
2020-06-30,EXPI
2020-06-30,EXPE
2020-06-30,EXPD
2020-06-30,EXPN
2020-06-30,EXP
2020-06-30,8319
2020-06-30,EXU
2020-06-30,EXS
2020-06-30,EXDL
2020-06-30,EXPH
2020-06-30,EXPO
2020-06-30,ESRX
2020-06-30,EXETF
2020-06-30,EXTN
2020-06-30,EXR
2020-06-30,XOGAQ
2020-06-30,EXX
2020-06-30,AXXA
2020-06-30,XOM
2020-06-30,EYEN
2020-06-30,EYPT
2020-06-30,AXCG
2020-06-30,2206
2020-06-30,EZPW
2020-06-30,5ME
2020-06-30,5DN
2020-06-30,FFIV
2020-06-30,FABU
2020-06-30,FBF
2020-06-30,BFT
2020-06-30,FCO
2020-06-30,FB
2020-06-30,FACE
2020-06-30,FDS
2020-06-30,FAGR
2020-06-30,FAHE
2020-06-30,FICO
2020-06-30,FAIR
2020-06-30,FAIRCHEM
2020-06-30,FCS
2020-06-30,FGX
2020-06-30,FRFHF
2020-06-30,FXJ
2020-06-30,FMSA
2020-06-30,FRP
2020-06-30,0052
2020-06-30,3489
2020-06-30,FKR
2020-06-30,FPC
2020-06-30,5FL
2020-06-30,FLMN
2020-06-30,FNGC
2020-06-30,FLKI
2020-06-30,8603
2020-06-30,FDO
2020-06-30,FMYR
2020-06-30,FZO
2020-06-30,2461
2020-06-30,FNC
2020-06-30,4921
2020-06-30,FHP
2020-06-30,600516
2020-06-30,FANH
2020-06-30,FNNGF
2020-06-30,FNMA
2020-06-30,FELI
2020-06-30,1777
2020-06-30,FNTS
2020-06-30,BRKSL
2020-06-30,6954
2020-06-30,FTCH
2020-06-30,FLAF
2020-06-30,BEVIDESA
2020-06-30,FARM
2020-06-30,FMFG
2020-06-30,FABP
2020-06-30,FBPA
2020-06-30,FBVA
2020-06-30,FMNB
2020-06-30,FPI
2020-06-30,FAMI
2020-06-30,FARO
2020-06-30,FPM
2020-06-30,FARN
2020-06-30,ALFBA
2020-06-30,9983
2020-06-30,6288
2020-06-30,FAST
2020-06-30,FFFC
2020-06-30,FSLY
2020-06-30,FAT
2020-06-30,FATE
2020-06-30,FTAL
2020-06-30,FBSS
2020-06-30,000800
2020-06-30,000030
2020-06-30,FAYE
2020-06-30,FBK
2020-06-30,FBCD
2020-06-30,FBEC
2020-06-30,FFG
2020-06-30,FCB
2020-06-30,7296
2020-06-30,FCIC
2020-06-30,378
2020-06-30,FERL
2020-06-30,FRT
2020-06-30,FDX
2020-06-30,FNHC
2020-06-30,1022
2020-06-30,FELIX
2020-06-30,FLLZ
2020-06-30,FLWE
2020-06-30,FGR.H
2020-06-30,FENC
2020-06-30,FETM
2020-06-30,6870
2020-06-30,FERG
2020-06-30,FHBC
2020-06-30,FERN
2020-06-30,FRN.CAD
2020-06-30,RACE
2020-06-30,FGPR
2020-06-30,FXPO
2020-06-30,GSM
2020-06-30,6890
2020-06-30,FACT
2020-06-30,FTZ
2020-06-30,2736
2020-06-30,FEVR
2020-06-30,FG
2020-06-30,FBGX
2020-06-30,FCAU
2020-06-30,FBCE
2020-06-30,9450
2020-06-30,FBR
2020-06-30,FGEN
2020-06-30,FDEI
2020-06-30,FAS
2020-06-30,FNCL
2020-06-30,FHLC
2020-06-30,FCIQ
2020-06-30,FJV
2020-06-30,FNF
2020-06-30,FIS
2020-06-30,FREL
2020-06-30,FID
2020-06-30,FDUS
2020-06-30,FSG
2020-06-30,FLX
2020-06-30,FPPP
2020-06-30,2767
2020-06-30,FIEMIND
2020-06-30,FSZ
2020-06-30,FM
2020-06-30,FRGI
2020-06-30,FITB
2020-06-30,5F4
2020-06-30,FIH
2020-06-30,FIJ
2020-06-30,ALFIL
2020-06-30,FILATEX
2020-06-30,FIL
2020-06-30,FLTA
2020-06-30,FTC
2020-06-30,FIN
2020-06-30,FGCO
2020-06-30,FISI
2020-06-30,7148
2020-06-30,000402
2020-06-30,FRI
2020-06-30,CALI
2020-06-30,FCT1
2020-06-30,YUANF
2020-06-30,FDI
2020-06-30,FDIT
2020-06-30,FINEORG
2020-06-30,5994
2020-06-30,FCL
2020-06-30,FNQA
2020-06-30,8317
2020-06-30,FINEXT
2020-06-30,FNGR
2020-06-30,6860
2020-06-30,FNSR
2020-06-30,FINL
2020-06-30,FNJN
2020-06-30,A7A
2020-06-30,FYL
2020-06-30,FIA
2020-06-30,FTT
2020-06-30,FINCABLES
2020-06-30,FINPIPE
2020-06-30,FIF
2020-06-30,8018
2020-06-30,FTAC
2020-06-30,8789
2020-06-30,FTEC
2020-06-30,FTGFF
2020-06-30,FVGCF
2020-06-30,SPRP
2020-06-30,FEYE
2020-06-30,FFOX
2020-06-30,FRCN
2020-06-30,FV
2020-06-30,FSW.H
2020-06-30,FRMA
2020-06-30,FACO
2020-06-30,FABK
2020-06-30,FAF
2020-06-30,2215
2020-06-30,FBLV
2020-06-30,FBPI
2020-06-30,FBP
2020-06-30,FBMS
2020-06-30,7184
2020-06-30,FBTT
2020-06-30,FBCI
2020-06-30,FBX
2020-06-30,BITCF
2020-06-30,BUSE
2020-06-30,FBIZ
2020-06-30,FCPB
2020-06-30,FCAP
2020-06-30,FCBP
2020-06-30,FCHS
2020-06-30,FIZN
2020-06-30,FSDK
2020-06-30,FCIT
2020-06-30,FTSSF
2020-06-30,FCGD
2020-06-30,CMRB
2020-06-30,FCBC
2020-06-30,8215
2020-06-30,FDC
2020-06-30,FFMR
2020-06-30,FFBC
2020-06-30,FFNW
2020-06-30,FIFG
2020-06-30,FFB
2020-06-30,FGF
2020-06-30,FGH
2020-06-30,FGBI
2020-06-30,FHRT
2020-06-30,FHB
2020-06-30,FHN
2020-06-30,FR
2020-06-30,INBK
2020-06-30,FIBK
2020-06-30,FIBI
2020-06-30,FKYS
2020-06-30,FLPC
2020-06-30,AG
2020-06-30,FMD
2020-06-30,FRME
2020-06-30,FMBH
2020-06-30,FMBI
2020-06-30,FFMGF
2020-06-30,FBAK
2020-06-30,FN
2020-06-30,FIGR
2020-06-30,FNFG
2020-06-30,FNFI
2020-06-30,FNWB
2020-06-30,FLIC
2020-06-30,FOTB
2020-06-30,0142
2020-06-30,FPO
2020-06-30,FQVLF
2020-06-30,FRSI
2020-06-30,FSRL
2020-06-30,FRC
2020-06-30,FRSB
2020-06-30,EB5
2020-06-30,0227
2020-06-30,D8DU
2020-06-30,FSLR
2020-06-30,FSWA
2020-06-30,ADN
2020-06-30,FSNJ
2020-06-30,0038
2020-06-30,FAM
2020-06-30,EUR
2020-06-30,FCAN
2020-06-30,FTCS
2020-06-30,FNI
2020-06-30,SKYY
2020-06-30,FXD
2020-06-30,FDTS
2020-06-30,DDIV
2020-06-30,EDOW
2020-06-30,FXN
2020-06-30,FTGE
2020-06-30,FTLB
2020-06-30,FSD
2020-06-30,NFTY
2020-06-30,FTAG
2020-06-30,NXTG
2020-06-30,FPXI
2020-06-30,FJP
2020-06-30,FJPUN
2020-06-30,FXZ
2020-06-30,FMY
2020-06-30,FMHI
2020-06-30,FTXO
2020-06-30,CARZ
2020-06-30,FTXD
2020-06-30,AIRR
2020-06-30,FIV
2020-06-30,FTSL
2020-06-30,FGB
2020-06-30,FDIV
2020-06-30,UINC
2020-06-30,FXU
2020-06-30,FUD
2020-06-30,FIW
2020-06-30,FUNC
2020-06-30,FUSB
2020-06-30,FVAN
2020-06-30,MYFW
2020-06-30,FCFS
2020-06-30,FE
2020-06-30,FGP
2020-06-30,FTDL
2020-06-30,FMER
2020-06-30,FSV
2020-06-30,FSL
2020-06-30,FCT
2020-06-30,BDV
2020-06-30,3807
2020-06-30,FISV
2020-06-30,FCUUF
2020-06-30,FIT
2020-06-30,FTLF
2020-06-30,FZR
2020-06-30,FVRR
2020-06-30,3687
2020-06-30,F10
2020-06-30,8935
2020-06-30,FEX
2020-06-30,FGCN
2020-06-30,FBC
2020-06-30,FSR
2020-06-30,FPMC
2020-06-30,FLMP
2020-06-30,FAME
2020-06-30,FGO
2020-06-30,FZRO
2020-06-30,FLSR
2020-06-30,6865
2020-06-30,FLMG
2020-06-30,FLT
2020-06-30,FLTX
2020-06-30,FLEW
2020-06-30,FWD
2020-06-30,FBU
2020-06-30,FSI
2020-06-30,FXL
2020-06-30,FLXN
2020-06-30,FLXT
2020-06-30,ASET
2020-06-30,FPAY
2020-06-30,3753
2020-06-30,FMS
2020-06-30,FLIR
2020-06-30,FTWS
2020-06-30,FLCX
2020-06-30,FND
2020-06-30,FLRB
2020-06-30,FTK
2020-06-30,FONE
2020-06-30,FLWR
2020-06-30,FLS
2020-06-30,FLO
2020-06-30,FLC
2020-06-30,FLNT
2020-06-30,FLDM
2020-06-30,FLR
2020-06-30,FPMI
2020-06-30,TEST
2020-06-30,FLTR
2020-06-30,FLUX
2020-06-30,FLY
2020-06-30,FLYLF
2020-06-30,3317
2020-06-30,1998
2020-06-30,FMC
2020-06-30,FTI.1
2020-06-30,FBRT
2020-06-30,FBIP
2020-06-30,FNCB
2020-06-30,FNFV
2020-06-30,FOMX
2020-06-30,4662
2020-06-30,FCUV
2020-06-30,TUNE
2020-06-30,FOG
2020-06-30,FLK
2020-06-30,FONR
2020-06-30,FNON
2020-06-30,FSF
2020-06-30,F03
2020-06-30,FOD
2020-06-30,FL
2020-06-30,FBLQ
2020-06-30,FTXP
2020-06-30,FOOTPREF
2020-06-30,FAR
2020-06-30,FOM
2020-06-30,FLSS
2020-06-30,FOZN
2020-06-30,FNRG
2020-06-30,F
2020-06-30,2310
2020-06-30,FEN
2020-06-30,FSCT
2020-06-30,ASDV
2020-06-30,FELPQ
2020-06-30,FGFH
2020-06-30,FSFL
2020-06-30,FEA
2020-06-30,FGE.H
2020-06-30,FRX
2020-06-30,FVRG
2020-06-30,0484
2020-06-30,FGNV
2020-06-30,FRMC
2020-06-30,FORM
2020-06-30,FPIP
2020-06-30,FFHG
2020-06-30,FORTY
2020-06-30,FORR
2020-06-30,FSY
2020-06-30,FEI
2020-06-30,FEV
2020-06-30,FRF
2020-06-30,FTMR
2020-06-30,FORT
2020-06-30,FVJ
2020-06-30,FFDH
2020-06-30,FTNT
2020-06-30,FORTIS
2020-06-30,FRTD
2020-06-30,FTV
2020-06-30,FRTN
2020-06-30,FBIOP
